game_detail,moneyline
401774590 Las Vegas Raiders vs Arizona Cardinals,o37.5
401774590 Las Vegas Raiders vs Arizona Cardinals,+105
401774590 Las Vegas Raiders vs Arizona Cardinals,-1.5
401774590 Las Vegas Raiders vs Arizona Cardinals,-1.5
401774590 Las Vegas Raiders vs Arizona Cardinals,u37.5
401774590 Las Vegas Raiders vs Arizona Cardinals,-125
401772938 Seattle Seahawks vs Arizona Cardinals,o46.5
401772938 Seattle Seahawks vs Arizona Cardinals,+2.5
401772938 Seattle Seahawks vs Arizona Cardinals,o46.5
401772938 Seattle Seahawks vs Arizona Cardinals,+105
401772938 Seattle Seahawks vs Arizona Cardinals,-2.5
401772938 Seattle Seahawks vs Arizona Cardinals,-2.5
401772938 Seattle Seahawks vs Arizona Cardinals,u46.5
401772938 Seattle Seahawks vs Arizona Cardinals,-125
401772632 Minnesota Vikings vs Pittsburgh Steelers,-1.5
401772632 Minnesota Vikings vs Pittsburgh Steelers,-1.5
401772632 Minnesota Vikings vs Pittsburgh Steelers,o42.5
401772632 Minnesota Vikings vs Pittsburgh Steelers,-135
401772632 Minnesota Vikings vs Pittsburgh Steelers,u41.5
401772632 Minnesota Vikings vs Pittsburgh Steelers,+1.5
401772632 Minnesota Vikings vs Pittsburgh Steelers,u42.5
401772632 Minnesota Vikings vs Pittsburgh Steelers,+115
401772737 Los Angeles Chargers vs New York Giants,OFF
401772737 Los Angeles Chargers vs New York Giants,OFF
401772737 Los Angeles Chargers vs New York Giants,OFF
401772737 Los Angeles Chargers vs New York Giants,-175
401772737 Los Angeles Chargers vs New York Giants,OFF
401772737 Los Angeles Chargers vs New York Giants,OFF
401772737 Los Angeles Chargers vs New York Giants,OFF
401772737 Los Angeles Chargers vs New York Giants,+150
401772738 Tennessee Titans vs Houston Texans,o44.5
401772738 Tennessee Titans vs Houston Texans,+5.5
401772738 Tennessee Titans vs Houston Texans,o44.5
401772738 Tennessee Titans vs Houston Texans,OFF
401772738 Tennessee Titans vs Houston Texans,-5.5
401772738 Tennessee Titans vs Houston Texans,-5.5
401772738 Tennessee Titans vs Houston Texans,u44.5
401772738 Tennessee Titans vs Houston Texans,OFF
401772739 Washington Commanders vs Atlanta Falcons,-3.5
401772739 Washington Commanders vs Atlanta Falcons,-3.5
401772739 Washington Commanders vs Atlanta Falcons,o48.5
401772739 Washington Commanders vs Atlanta Falcons,-175
401772739 Washington Commanders vs Atlanta Falcons,u48.5
401772739 Washington Commanders vs Atlanta Falcons,+3.5
401772739 Washington Commanders vs Atlanta Falcons,u48.5
401772739 Washington Commanders vs Atlanta Falcons,+150
401772740 New Orleans Saints vs Buffalo Bills,o46.5
401772740 New Orleans Saints vs Buffalo Bills,+12.5
401772740 New Orleans Saints vs Buffalo Bills,o46.5
401772740 New Orleans Saints vs Buffalo Bills,+475
401772740 New Orleans Saints vs Buffalo Bills,-12.5
401772740 New Orleans Saints vs Buffalo Bills,-12.5
401772740 New Orleans Saints vs Buffalo Bills,u46.5
401772740 New Orleans Saints vs Buffalo Bills,-750
401772845 Philadelphia Eagles vs Tampa Bay Buccaneers,-1.5
401772845 Philadelphia Eagles vs Tampa Bay Buccaneers,-1.5
401772845 Philadelphia Eagles vs Tampa Bay Buccaneers,o48.5
401772845 Philadelphia Eagles vs Tampa Bay Buccaneers,-130
401772845 Philadelphia Eagles vs Tampa Bay Buccaneers,u48.5
401772845 Philadelphia Eagles vs Tampa Bay Buccaneers,+1.5
401772845 Philadelphia Eagles vs Tampa Bay Buccaneers,u48.5
401772845 Philadelphia Eagles vs Tampa Bay Buccaneers,+110
401772846 Cleveland Browns vs Detroit Lions,o45.5
401772846 Cleveland Browns vs Detroit Lions,+10.5
401772846 Cleveland Browns vs Detroit Lions,o45.5
401772846 Cleveland Browns vs Detroit Lions,+360
401772846 Cleveland Browns vs Detroit Lions,-10.5
401772846 Cleveland Browns vs Detroit Lions,-10.5
401772846 Cleveland Browns vs Detroit Lions,u45.5
401772846 Cleveland Browns vs Detroit Lions,-500
401772847 Carolina Panthers vs New England Patriots,OFF
401772847 Carolina Panthers vs New England Patriots,+3.5
401772847 Carolina Panthers vs New England Patriots,OFF
401772847 Carolina Panthers vs New England Patriots,+145
401772847 Carolina Panthers vs New England Patriots,-3.5
401772847 Carolina Panthers vs New England Patriots,-3.5
401772847 Carolina Panthers vs New England Patriots,OFF
401772847 Carolina Panthers vs New England Patriots,-170
401772848 Jacksonville Jaguars vs San Francisco 49ers,o48.5
401772848 Jacksonville Jaguars vs San Francisco 49ers,+5.5
401772848 Jacksonville Jaguars vs San Francisco 49ers,o48.5
401772848 Jacksonville Jaguars vs San Francisco 49ers,+180
401772848 Jacksonville Jaguars vs San Francisco 49ers,-5.5
401772848 Jacksonville Jaguars vs San Francisco 49ers,-5.5
401772848 Jacksonville Jaguars vs San Francisco 49ers,u48.5
401772848 Jacksonville Jaguars vs San Francisco 49ers,-215
401772849 Indianapolis Colts vs Los Angeles Rams,o46.5
401772849 Indianapolis Colts vs Los Angeles Rams,OFF
401772849 Indianapolis Colts vs Los Angeles Rams,o46.5
401772849 Indianapolis Colts vs Los Angeles Rams,OFF
401772849 Indianapolis Colts vs Los Angeles Rams,OFF
401772849 Indianapolis Colts vs Los Angeles Rams,OFF
401772849 Indianapolis Colts vs Los Angeles Rams,u46.5
401772849 Indianapolis Colts vs Los Angeles Rams,OFF
401772741 Baltimore Ravens vs Kansas City Chiefs,o48.5
401772741 Baltimore Ravens vs Kansas City Chiefs,OFF
401772741 Baltimore Ravens vs Kansas City Chiefs,o48.5
401772741 Baltimore Ravens vs Kansas City Chiefs,+105
401772741 Baltimore Ravens vs Kansas City Chiefs,OFF
401772741 Baltimore Ravens vs Kansas City Chiefs,OFF
401772741 Baltimore Ravens vs Kansas City Chiefs,u48.5
401772741 Baltimore Ravens vs Kansas City Chiefs,-125
401772742 Chicago Bears vs Las Vegas Raiders,-1.5
401772742 Chicago Bears vs Las Vegas Raiders,-1.5
401772742 Chicago Bears vs Las Vegas Raiders,o45.5
401772742 Chicago Bears vs Las Vegas Raiders,-130
401772742 Chicago Bears vs Las Vegas Raiders,u45.5
401772742 Chicago Bears vs Las Vegas Raiders,+1.5
401772742 Chicago Bears vs Las Vegas Raiders,u45.5
401772742 Chicago Bears vs Las Vegas Raiders,+110
401772921 Green Bay Packers vs Dallas Cowboys,-1.5
401772921 Green Bay Packers vs Dallas Cowboys,-1.5
401772921 Green Bay Packers vs Dallas Cowboys,o47.5
401772921 Green Bay Packers vs Dallas Cowboys,OFF
401772921 Green Bay Packers vs Dallas Cowboys,u47.5
401772921 Green Bay Packers vs Dallas Cowboys,+1.5
401772921 Green Bay Packers vs Dallas Cowboys,u47.5
401772921 Green Bay Packers vs Dallas Cowboys,OFF
401772813 New York Jets vs Miami Dolphins,OFF
401772813 New York Jets vs Miami Dolphins,+5.5
401772813 New York Jets vs Miami Dolphins,OFF
401772813 New York Jets vs Miami Dolphins,+180
401772813 New York Jets vs Miami Dolphins,-5.5
401772813 New York Jets vs Miami Dolphins,-5.5
401772813 New York Jets vs Miami Dolphins,OFF
401772813 New York Jets vs Miami Dolphins,-215
401772716 Cincinnati Bengals vs Denver Broncos,OFF
401772716 Cincinnati Bengals vs Denver Broncos,+2.5
401772716 Cincinnati Bengals vs Denver Broncos,OFF
401772716 Cincinnati Bengals vs Denver Broncos,+110
401772716 Cincinnati Bengals vs Denver Broncos,-2.5
401772716 Cincinnati Bengals vs Denver Broncos,-2.5
401772716 Cincinnati Bengals vs Denver Broncos,OFF
401772716 Cincinnati Bengals vs Denver Broncos,-130
401772510 Dallas Cowboys vs Philadelphia Eagles,o46.5
401772510 Dallas Cowboys vs Philadelphia Eagles,+7
401772510 Dallas Cowboys vs Philadelphia Eagles,o46.5
401772510 Dallas Cowboys vs Philadelphia Eagles,+250
401772510 Dallas Cowboys vs Philadelphia Eagles,-7
401772510 Dallas Cowboys vs Philadelphia Eagles,-7
401772510 Dallas Cowboys vs Philadelphia Eagles,u46.5
401772510 Dallas Cowboys vs Philadelphia Eagles,-300
401772714 Kansas City Chiefs vs Los Angeles Chargers,-2.5
401772714 Kansas City Chiefs vs Los Angeles Chargers,-3.5
401772714 Kansas City Chiefs vs Los Angeles Chargers,o45.5
401772714 Kansas City Chiefs vs Los Angeles Chargers,-150
401772714 Kansas City Chiefs vs Los Angeles Chargers,u45.5
401772714 Kansas City Chiefs vs Los Angeles Chargers,+3.5
401772714 Kansas City Chiefs vs Los Angeles Chargers,u45.5
401772714 Kansas City Chiefs vs Los Angeles Chargers,+135
401772718 Arizona Cardinals vs New Orleans Saints,-5.5
401772718 Arizona Cardinals vs New Orleans Saints,-6
401772718 Arizona Cardinals vs New Orleans Saints,o42.5
401772718 Arizona Cardinals vs New Orleans Saints,-250
401772718 Arizona Cardinals vs New Orleans Saints,u42.5
401772718 Arizona Cardinals vs New Orleans Saints,+6
401772718 Arizona Cardinals vs New Orleans Saints,u42.5
401772718 Arizona Cardinals vs New Orleans Saints,+210
401772719 Miami Dolphins vs Indianapolis Colts,o45.5
401772719 Miami Dolphins vs Indianapolis Colts,+2
401772719 Miami Dolphins vs Indianapolis Colts,o46.5
401772719 Miami Dolphins vs Indianapolis Colts,+105
401772719 Miami Dolphins vs Indianapolis Colts,-1.5
401772719 Miami Dolphins vs Indianapolis Colts,-2
401772719 Miami Dolphins vs Indianapolis Colts,u46.5
401772719 Miami Dolphins vs Indianapolis Colts,-125
401772720 Las Vegas Raiders vs New England Patriots,o42.5
401772720 Las Vegas Raiders vs New England Patriots,+3
401772720 Las Vegas Raiders vs New England Patriots,o42.5
401772720 Las Vegas Raiders vs New England Patriots,+130
401772720 Las Vegas Raiders vs New England Patriots,-3
401772720 Las Vegas Raiders vs New England Patriots,-3
401772720 Las Vegas Raiders vs New England Patriots,u42.5
401772720 Las Vegas Raiders vs New England Patriots,-150
401772721 Pittsburgh Steelers vs New York Jets,-3
401772721 Pittsburgh Steelers vs New York Jets,-3
401772721 Pittsburgh Steelers vs New York Jets,o38.5
401772721 Pittsburgh Steelers vs New York Jets,-150
401772721 Pittsburgh Steelers vs New York Jets,u38.5
401772721 Pittsburgh Steelers vs New York Jets,+3
401772721 Pittsburgh Steelers vs New York Jets,u38.5
401772721 Pittsburgh Steelers vs New York Jets,+130
401772827 New York Giants vs Washington Commanders,o45.5
401772827 New York Giants vs Washington Commanders,+6.5
401772827 New York Giants vs Washington Commanders,o45.5
401772827 New York Giants vs Washington Commanders,+240
401772827 New York Giants vs Washington Commanders,-7
401772827 New York Giants vs Washington Commanders,-6.5
401772827 New York Giants vs Washington Commanders,u45.5
401772827 New York Giants vs Washington Commanders,-290
401772828 Carolina Panthers vs Jacksonville Jaguars,o46.5
401772828 Carolina Panthers vs Jacksonville Jaguars,+3
401772828 Carolina Panthers vs Jacksonville Jaguars,o45.5
401772828 Carolina Panthers vs Jacksonville Jaguars,+130
401772828 Carolina Panthers vs Jacksonville Jaguars,-3
401772828 Carolina Panthers vs Jacksonville Jaguars,-3
401772828 Carolina Panthers vs Jacksonville Jaguars,u45.5
401772828 Carolina Panthers vs Jacksonville Jaguars,-150
401772829 Cincinnati Bengals vs Cleveland Browns,-5.5
401772829 Cincinnati Bengals vs Cleveland Browns,-5.5
401772829 Cincinnati Bengals vs Cleveland Browns,o46.5
401772829 Cincinnati Bengals vs Cleveland Browns,-240
401772829 Cincinnati Bengals vs Cleveland Browns,u45.5
401772829 Cincinnati Bengals vs Cleveland Browns,+5.5
401772829 Cincinnati Bengals vs Cleveland Browns,u46.5
401772829 Cincinnati Bengals vs Cleveland Browns,+200
401772830 Tampa Bay Buccaneers vs Atlanta Falcons,-2.5
401772830 Tampa Bay Buccaneers vs Atlanta Falcons,-2
401772830 Tampa Bay Buccaneers vs Atlanta Falcons,o48.5
401772830 Tampa Bay Buccaneers vs Atlanta Falcons,-120
401772830 Tampa Bay Buccaneers vs Atlanta Falcons,u48.5
401772830 Tampa Bay Buccaneers vs Atlanta Falcons,+2
401772830 Tampa Bay Buccaneers vs Atlanta Falcons,u48.5
401772830 Tampa Bay Buccaneers vs Atlanta Falcons,EVEN
401772831 San Francisco 49ers vs Seattle Seahawks,-2.5
401772831 San Francisco 49ers vs Seattle Seahawks,-2.5
401772831 San Francisco 49ers vs Seattle Seahawks,o44.5
401772831 San Francisco 49ers vs Seattle Seahawks,-135
401772831 San Francisco 49ers vs Seattle Seahawks,u45.5
401772831 San Francisco 49ers vs Seattle Seahawks,+2.5
401772831 San Francisco 49ers vs Seattle Seahawks,u44.5
401772831 San Francisco 49ers vs Seattle Seahawks,+115
401772832 Tennessee Titans vs Denver Broncos,o41.5
401772832 Tennessee Titans vs Denver Broncos,+8
401772832 Tennessee Titans vs Denver Broncos,o41.5
401772832 Tennessee Titans vs Denver Broncos,+300
401772832 Tennessee Titans vs Denver Broncos,-8
401772832 Tennessee Titans vs Denver Broncos,-8
401772832 Tennessee Titans vs Denver Broncos,u41.5
401772832 Tennessee Titans vs Denver Broncos,-400
401772722 Detroit Lions vs Green Bay Packers,o48.5
401772722 Detroit Lions vs Green Bay Packers,+1.5
401772722 Detroit Lions vs Green Bay Packers,o49.5
401772722 Detroit Lions vs Green Bay Packers,EVEN
401772722 Detroit Lions vs Green Bay Packers,-1
401772722 Detroit Lions vs Green Bay Packers,-1.5
401772722 Detroit Lions vs Green Bay Packers,u49.5
401772722 Detroit Lions vs Green Bay Packers,-120
401772723 Houston Texans vs Los Angeles Rams,o45.5
401772723 Houston Texans vs Los Angeles Rams,+2.5
401772723 Houston Texans vs Los Angeles Rams,o44.5
401772723 Houston Texans vs Los Angeles Rams,+120
401772723 Houston Texans vs Los Angeles Rams,-3
401772723 Houston Texans vs Los Angeles Rams,-2.5
401772723 Houston Texans vs Los Angeles Rams,u44.5
401772723 Houston Texans vs Los Angeles Rams,-140
401772918 Baltimore Ravens vs Buffalo Bills,o51.5
401772918 Baltimore Ravens vs Buffalo Bills,+1.5
401772918 Baltimore Ravens vs Buffalo Bills,o52.5
401772918 Baltimore Ravens vs Buffalo Bills,EVEN
401772918 Baltimore Ravens vs Buffalo Bills,-1.5
401772918 Baltimore Ravens vs Buffalo Bills,-1.5
401772918 Baltimore Ravens vs Buffalo Bills,u52.5
401772918 Baltimore Ravens vs Buffalo Bills,-120
401772810 Minnesota Vikings vs Chicago Bears,-2.5
401772810 Minnesota Vikings vs Chicago Bears,-2.5
401772810 Minnesota Vikings vs Chicago Bears,o43.5
401772810 Minnesota Vikings vs Chicago Bears,-130
401772810 Minnesota Vikings vs Chicago Bears,u44.5
401772810 Minnesota Vikings vs Chicago Bears,+2.5
401772810 Minnesota Vikings vs Chicago Bears,u43.5
401772810 Minnesota Vikings vs Chicago Bears,+110
401772936 Washington Commanders vs Green Bay Packers,o48.5
401772936 Washington Commanders vs Green Bay Packers,+1.5
401772936 Washington Commanders vs Green Bay Packers,o48.5
401772936 Washington Commanders vs Green Bay Packers,+105
401772936 Washington Commanders vs Green Bay Packers,-1.5
401772936 Washington Commanders vs Green Bay Packers,-1.5
401772936 Washington Commanders vs Green Bay Packers,u48.5
401772936 Washington Commanders vs Green Bay Packers,-125
401772724 Los Angeles Rams vs Tennessee Titans,-5.5
401772724 Los Angeles Rams vs Tennessee Titans,-5.5
401772724 Los Angeles Rams vs Tennessee Titans,o45.5
401772724 Los Angeles Rams vs Tennessee Titans,-210
401772724 Los Angeles Rams vs Tennessee Titans,u45.5
401772724 Los Angeles Rams vs Tennessee Titans,+5.5
401772724 Los Angeles Rams vs Tennessee Titans,u45.5
401772724 Los Angeles Rams vs Tennessee Titans,+175
401772725 Jacksonville Jaguars vs Cincinnati Bengals,o49.5
401772725 Jacksonville Jaguars vs Cincinnati Bengals,+5.5
401772725 Jacksonville Jaguars vs Cincinnati Bengals,o49.5
401772725 Jacksonville Jaguars vs Cincinnati Bengals,+190
401772725 Jacksonville Jaguars vs Cincinnati Bengals,-5.5
401772725 Jacksonville Jaguars vs Cincinnati Bengals,-5.5
401772725 Jacksonville Jaguars vs Cincinnati Bengals,u49.5
401772725 Jacksonville Jaguars vs Cincinnati Bengals,-225
401772726 Cleveland Browns vs Baltimore Ravens,o44.5
401772726 Cleveland Browns vs Baltimore Ravens,+12.5
401772726 Cleveland Browns vs Baltimore Ravens,o44.5
401772726 Cleveland Browns vs Baltimore Ravens,+475
401772726 Cleveland Browns vs Baltimore Ravens,-12.5
401772726 Cleveland Browns vs Baltimore Ravens,-12.5
401772726 Cleveland Browns vs Baltimore Ravens,u44.5
401772726 Cleveland Browns vs Baltimore Ravens,-750
401772727 Buffalo Bills vs New York Jets,-8.5
401772727 Buffalo Bills vs New York Jets,-8.5
401772727 Buffalo Bills vs New York Jets,o44.5
401772727 Buffalo Bills vs New York Jets,-380
401772727 Buffalo Bills vs New York Jets,u44.5
401772727 Buffalo Bills vs New York Jets,+8.5
401772727 Buffalo Bills vs New York Jets,u44.5
401772727 Buffalo Bills vs New York Jets,+290
401772728 New England Patriots vs Miami Dolphins,o45.5
401772728 New England Patriots vs Miami Dolphins,+2.5
401772728 New England Patriots vs Miami Dolphins,o45.5
401772728 New England Patriots vs Miami Dolphins,+110
401772728 New England Patriots vs Miami Dolphins,-2.5
401772728 New England Patriots vs Miami Dolphins,-2.5
401772728 New England Patriots vs Miami Dolphins,u45.5
401772728 New England Patriots vs Miami Dolphins,-130
401772833 San Francisco 49ers vs New Orleans Saints,-7
401772833 San Francisco 49ers vs New Orleans Saints,-7
401772833 San Francisco 49ers vs New Orleans Saints,o44.5
401772833 San Francisco 49ers vs New Orleans Saints,-380
401772833 San Francisco 49ers vs New Orleans Saints,u44.5
401772833 San Francisco 49ers vs New Orleans Saints,+7
401772833 San Francisco 49ers vs New Orleans Saints,u44.5
401772833 San Francisco 49ers vs New Orleans Saints,+290
401772834 New York Giants vs Dallas Cowboys,o44.5
401772834 New York Giants vs Dallas Cowboys,+4.5
401772834 New York Giants vs Dallas Cowboys,o44.5
401772834 New York Giants vs Dallas Cowboys,+155
401772834 New York Giants vs Dallas Cowboys,-4.5
401772834 New York Giants vs Dallas Cowboys,-4.5
401772834 New York Giants vs Dallas Cowboys,u44.5
401772834 New York Giants vs Dallas Cowboys,-185
401772835 Chicago Bears vs Detroit Lions,o48.5
401772835 Chicago Bears vs Detroit Lions,+4.5
401772835 Chicago Bears vs Detroit Lions,o48.5
401772835 Chicago Bears vs Detroit Lions,+180
401772835 Chicago Bears vs Detroit Lions,-4.5
401772835 Chicago Bears vs Detroit Lions,-4.5
401772835 Chicago Bears vs Detroit Lions,u48.5
401772835 Chicago Bears vs Detroit Lions,-215
401772836 Seattle Seahawks vs Pittsburgh Steelers,o42.5
401772836 Seattle Seahawks vs Pittsburgh Steelers,+1.5
401772836 Seattle Seahawks vs Pittsburgh Steelers,o41.5
401772836 Seattle Seahawks vs Pittsburgh Steelers,+105
401772836 Seattle Seahawks vs Pittsburgh Steelers,-1.5
401772836 Seattle Seahawks vs Pittsburgh Steelers,-1.5
401772836 Seattle Seahawks vs Pittsburgh Steelers,u41.5
401772836 Seattle Seahawks vs Pittsburgh Steelers,-125
401772729 Denver Broncos vs Indianapolis Colts,-3.5
401772729 Denver Broncos vs Indianapolis Colts,-3.5
401772729 Denver Broncos vs Indianapolis Colts,o44.5
401772729 Denver Broncos vs Indianapolis Colts,-175
401772729 Denver Broncos vs Indianapolis Colts,u44.5
401772729 Denver Broncos vs Indianapolis Colts,+3.5
401772729 Denver Broncos vs Indianapolis Colts,u44.5
401772729 Denver Broncos vs Indianapolis Colts,+150
401772730 Carolina Panthers vs Arizona Cardinals,o46.5
401772730 Carolina Panthers vs Arizona Cardinals,+4.5
401772730 Carolina Panthers vs Arizona Cardinals,o46.5
401772730 Carolina Panthers vs Arizona Cardinals,+160
401772730 Carolina Panthers vs Arizona Cardinals,-4.5
401772730 Carolina Panthers vs Arizona Cardinals,-4.5
401772730 Carolina Panthers vs Arizona Cardinals,u46.5
401772730 Carolina Panthers vs Arizona Cardinals,-190
401772837 Philadelphia Eagles vs Kansas City Chiefs,o45.5
401772837 Philadelphia Eagles vs Kansas City Chiefs,+1.5
401772837 Philadelphia Eagles vs Kansas City Chiefs,o45.5
401772837 Philadelphia Eagles vs Kansas City Chiefs,EVEN
401772837 Philadelphia Eagles vs Kansas City Chiefs,-1.5
401772837 Philadelphia Eagles vs Kansas City Chiefs,-1.5
401772837 Philadelphia Eagles vs Kansas City Chiefs,u45.5
401772837 Philadelphia Eagles vs Kansas City Chiefs,-120
401772919 Atlanta Falcons vs Minnesota Vikings,o45.5
401772919 Atlanta Falcons vs Minnesota Vikings,+4.5
401772919 Atlanta Falcons vs Minnesota Vikings,o45.5
401772919 Atlanta Falcons vs Minnesota Vikings,+170
401772919 Atlanta Falcons vs Minnesota Vikings,-4.5
401772919 Atlanta Falcons vs Minnesota Vikings,-4.5
