,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,visitor_team,home_team
50,401772737,OFF,OFF,OFF,-175,OFF,OFF,OFF,+150,LAC,NYG
51,401772738,o44.5,+5.5,o44.5,OFF,-5.5,-5.5,u44.5,OFF,TEN,HOU
52,401772739,-3.5,-3.5,o48.5,-175,u48.5,+3.5,u48.5,+150,WAS,ATL
53,401772740,o46.5,+12.5,o46.5,+475,-12.5,-12.5,u46.5,-750,NO,BUF
54,401772845,-1.5,-1.5,o48.5,-130,u48.5,+1.5,u48.5,+110,PHI,TB
55,401772846,o45.5,+10.5,o45.5,+360,-10.5,-10.5,u45.5,-500,CLE,DET
56,401772847,OFF,+3.5,OFF,+145,-3.5,-3.5,OFF,-170,CAR,NE
57,401772848,o48.5,+5.5,o48.5,+180,-5.5,-5.5,u48.5,-215,JAX,SF
58,401772849,o46.5,OFF,o46.5,OFF,OFF,OFF,u46.5,OFF,IND,LA
59,401772741,o48.5,OFF,o48.5,+105,OFF,OFF,u48.5,-125,BAL,KC
60,401772742,-1.5,-1.5,o45.5,-130,u45.5,+1.5,u45.5,+110,CHI,LV
61,401772921,-1.5,-1.5,o47.5,OFF,u47.5,+1.5,u47.5,OFF,GB,DAL
62,401772813,OFF,+5.5,OFF,+180,-5.5,-5.5,OFF,-215,NYJ,MIA
63,401772716,OFF,+2.5,OFF,+110,-2.5,-2.5,OFF,-130,CIN,DEN
64,401772939,o47.5,+1.5,o47.5,EVEN,-1.5,-1.5,u47.5,-120,SF,LA
65,401772633,-7,-7,o41.5,-425,u41.5,+7,u41.5,+320,MIN,CLE
66,401772743,o47.5,+7.5,o47.5,+270,-7.5,-7.5,u47.5,-340,HOU,BAL
67,401772744,-1.5,-1.5,o42.5,-120,u42.5,+1.5,u42.5,EVEN,NYG,NO
68,401772745,o45.5,+4.5,o45.5,+165,-4.5,-4.5,u45.5,-195,DEN,PHI
69,401772850,-1.5,-1.5,o44.5,-135,u44.5,+1.5,u44.5,+115,DAL,NYJ
70,401772851,o44.5,+1.5,o44.5,+115,-1.5,-1.5,u44.5,-135,LV,IND
71,401772852,-1.5,-1.5,o46.5,-115,u46.5,+1.5,u46.5,-105,MIA,CAR
72,401772746,-1.5,-1.5,o47.5,-120,u47.5,+1.5,u47.5,EVEN,TB,SEA
73,401772747,o46.5,+5.5,o46.5,+180,-5.5,-5.5,u46.5,-215,TEN,ARI
74,401772853,o47.5,OFF,o47.5,EVEN,OFF,OFF,u47.5,-120,WAS,LAC
75,401772854,-1.5,-1.5,o50.5,-115,u50.5,+1.5,u50.5,-105,DET,CIN
76,401772922,OFF,+8.5,OFF,+320,-8.5,-8.5,OFF,-425,NE,BUF
77,401772814,-4.5,-4.5,o47.5,-210,u47.5,+4.5,u47.5,+175,KC,JAX
78,401772940,-7,-7,o43.5,-290,u43.5,+7,u43.5,+240,PHI,NYG
79,401772634,-6.5,-6.5,o42.5,-320,u41.5,+6.5,u42.5,+260,DEN,NYJ
80,401772748,o42.5,OFF,o42.5,+230,OFF,OFF,u42.5,-280,CLE,PIT
81,401772749,o48.5,+1.5,o48.5,+105,-1.5,-1.5,u48.5,-125,SF,TB
82,401772750,-1.5,-1.5,o45.5,-140,u45.5,+1.5,u45.5,+120,LAC,MIA
83,401772855,o48.5,+5.5,o48.5,+190,-5.5,-5.5,u48.5,-225,LA,BAL
84,401772856,o47.5,OFF,o47.5,-120,OFF,OFF,u47.5,EVEN,ARI,IND
85,401772857,OFF,+1.5,OFF,EVEN,-1.5,-1.5,OFF,-120,SEA,JAX
86,401772858,-1.5,-1.5,o46.5,-120,u46.5,+1.5,u46.5,EVEN,DAL,CAR
87,401772859,OFF,+3,OFF,OFF,-3,-3,OFF,OFF,TEN,LV
88,401772751,-3,-3,o43.5,-175,u43.5,+3,u43.5,+150,NE,NO
89,401772752,o48.5,+2.5,o48.5,+125,-2.5,-2.5,u48.5,-145,CIN,GB
90,401772923,o48.5,+3,o48.5,+130,-3,-3,u48.5,-150,DET,KC
91,401772815,o48.5,OFF,o48.5,OFF,OFF,OFF,u48.5,OFF,BUF,ATL
92,401772717,o48.5,+4.5,o48.5,+160,-4.5,-4.5,u48.5,-190,CHI,WAS
93,401772941,o46.5,+4.5,o46.5,+165,-4.5,-4.5,u46.5,-195,PIT,CIN
94,401772635,-3.5,-3.5,o47.5,-195,u47.5,+3.5,u47.5,+165,LA,JAX
95,401772753,o45.5,+9.5,o45.5,OFF,-9.5,-9.5,u45.5,OFF,LV,KC
96,401772754,-1.5,-1.5,o43.5,-120,u43.5,+1.5,u43.5,EVEN,MIA,CLE
97,401772755,-1.5,-1.5,o44.5,-125,u44.5,+1.5,u44.5,+105,NE,TEN
98,401772860,o43.5,+1.5,o43.5,EVEN,-1.5,-1.5,u43.5,-120,CAR,NYJ
99,401772861,o44.5,+7.5,o44.5,+260,-7.5,-7.5,u44.5,-320,NO,CHI
100,401772862,OFF,OFF,OFF,-150,OFF,OFF,OFF,+130,PHI,MIN
101,401772756,OFF,+6,OFF,+190,-6,-6,OFF,-225,IND,LAC
102,401772757,o42.5,+7.5,o42.5,+250,-7.5,-7.5,u42.5,-300,NYG,DEN
103,401772863,-1.5,-1.5,o47.5,-120,u47.5,+1.5,u47.5,EVEN,GB,ARI
104,401772864,-2.5,-2.5,o48.5,-130,u48.5,+2.5,u48.5,+110,WAS,DAL
105,401772924,o47.5,+6.5,o47.5,+220,-6.5,-6.5,u47.5,-270,ATL,SF
106,401772816,o49.5,+3.5,o49.5,+150,-3.5,-3.5,u49.5,-175,TB,DET
107,401772826,o44.5,+1.5,o44.5,EVEN,-1.5,-1.5,u44.5,-120,HOU,SEA
108,401772942,o44.5,OFF,o44.5,+130,OFF,OFF,u44.5,-150,MIN,LAC
