,game_id,matchup,moneyline
30,401772813,New York Jets vs Miami Dolphins,"['OFF', '+5.5', 'OFF', '+180', '-5.5', '-5.5', 'OFF', '-215']"
31,401772716,Cincinnati Bengals vs Denver Broncos,"['OFF', '+2.5', 'OFF', '+110', '-2.5', '-2.5', 'OFF', '-130']"
32,401772510,Dallas Cowboys vs Philadelphia Eagles,"['o46.5', '+7', 'o46.5', '+250', '-7', '-7', 'u46.5', '-300']"
33,401772714,Kansas City Chiefs vs Los Angeles Chargers,"['-2.5', '-3.5', 'o45.5', '-150', 'u45.5', '+3.5', 'u45.5', '+135']"
34,401772718,Arizona Cardinals vs New Orleans Saints,"['-5.5', '-5.5', 'o42.5', '-250', 'u42.5', '+5.5', 'u42.5', '+210']"
35,401772719,Miami Dolphins vs Indianapolis Colts,"['o45.5', '+2', 'o46.5', '+110', '-1.5', '-2', 'u46.5', '-130']"
36,401772720,Las Vegas Raiders vs New England Patriots,"['o42.5', '+3', 'o42.5', '+130', '-3', '-3', 'u42.5', '-150']"
37,401772721,Pittsburgh Steelers vs New York Jets,"['-3', '-3', 'o38.5', '-150', 'u38.5', '+3', 'u38.5', '+130']"
38,401772827,New York Giants vs Washington Commanders,"['o45.5', '+6.5', 'o45.5', '+240', '-7', '-6.5', 'u45.5', '-290']"
39,401772828,Carolina Panthers vs Jacksonville Jaguars,"['o46.5', '+3', 'o46.5', '+130', '-3', '-3', 'u46.5', '-150']"
40,401772829,Cincinnati Bengals vs Cleveland Browns,"['-5.5', '-5.5', 'o46.5', '-250', 'u45.5', '+5.5', 'u46.5', '+210']"
41,401772830,Tampa Bay Buccaneers vs Atlanta Falcons,"['-2.5', '-2.5', 'o47.5', '-120', 'u47.5', '+2.5', 'u47.5', 'EVEN']"
42,401772831,San Francisco 49ers vs Seattle Seahawks,"['-2.5', '-2.5', 'o44.5', '-135', 'u45.5', '+2.5', 'u44.5', '+115']"
43,401772832,Tennessee Titans vs Denver Broncos,"['o41.5', '+8', 'o41.5', '+300', '-8', '-8', 'u41.5', '-400']"
44,401772722,Detroit Lions vs Green Bay Packers,"['o48.5', '+1', 'o49.5', 'EVEN', '-1', '-1', 'u49.5', '-120']"
45,401772723,Houston Texans vs Los Angeles Rams,"['o44.5', '+3', 'o44.5', '+120', '-3', '-3', 'u44.5', '-140']"
46,401772918,Baltimore Ravens vs Buffalo Bills,"['o51.5', '+1.5', 'o51.5', 'EVEN', '-1.5', '-1.5', 'u51.5', '-120']"
47,401772810,Minnesota Vikings vs Chicago Bears,"['-2.5', '-2.5', 'o43.5', '-130', 'u44.5', '+2.5', 'u43.5', '+110']"
48,401772936,Washington Commanders vs Green Bay Packers,"['o48.5', '+1.5', 'o48.5', '+105', '-1.5', '-1.5', 'u48.5', '-125']"
49,401772724,Los Angeles Rams vs Tennessee Titans,"['-5.5', '-5.5', 'o45.5', '-210', 'u45.5', '+5.5', 'u45.5', '+175']"
50,401772725,Jacksonville Jaguars vs Cincinnati Bengals,"['o49.5', '+5.5', 'o49.5', '+190', '-5.5', '-5.5', 'u49.5', '-225']"
51,401772726,Cleveland Browns vs Baltimore Ravens,"['o44.5', '+12.5', 'o44.5', '+475', '-12.5', '-12.5', 'u44.5', '-750']"
52,401772727,Buffalo Bills vs New York Jets,"['-8.5', '-8.5', 'o44.5', '-380', 'u44.5', '+8.5', 'u44.5', '+290']"
53,401772728,New England Patriots vs Miami Dolphins,"['o45.5', '+2.5', 'o45.5', '+110', '-2.5', '-2.5', 'u45.5', '-130']"
54,401772833,San Francisco 49ers vs New Orleans Saints,"['-7', '-7', 'o44.5', '-380', 'u44.5', '+7', 'u44.5', '+290']"
55,401772834,New York Giants vs Dallas Cowboys,"['o44.5', '+4.5', 'o44.5', '+155', '-4.5', '-4.5', 'u44.5', '-185']"
56,401772835,Chicago Bears vs Detroit Lions,"['o48.5', '+4.5', 'o48.5', '+180', '-4.5', '-4.5', 'u48.5', '-215']"
57,401772836,Seattle Seahawks vs Pittsburgh Steelers,"['o42.5', '+1.5', 'o41.5', '+105', '-1.5', '-1.5', 'u41.5', '-125']"
58,401772729,Denver Broncos vs Indianapolis Colts,"['-3.5', '-3.5', 'o44.5', '-175', 'u44.5', '+3.5', 'u44.5', '+150']"
59,401772730,Carolina Panthers vs Arizona Cardinals,"['o46.5', '+4.5', 'o46.5', '+160', '-4.5', '-4.5', 'u46.5', '-190']"
60,401772837,Philadelphia Eagles vs Kansas City Chiefs,"['o45.5', '+1.5', 'o45.5', 'EVEN', '-1.5', '-1.5', 'u45.5', '-120']"
61,401772919,Atlanta Falcons vs Minnesota Vikings,"['o45.5', '+4.5', 'o45.5', '+170', '-4.5', '-4.5', 'u45.5', '-200']"
62,401772715,Tampa Bay Buccaneers vs Houston Texans,"['o46.5', '+1.5', 'o46.5', 'EVEN', '-1.5', '-1.5', 'u46.5', '-120']"
63,401772811,Los Angeles Chargers vs Las Vegas Raiders,"['-3', '-3', 'o44.5', 'OFF', 'u44.5', '+3', 'u44.5', 'OFF']"
64,401772937,Miami Dolphins vs Buffalo Bills,"['o48.5', '+8.5', 'o48.5', '+290', '-8.5', '-8.5', 'u48.5', '-380']"
65,401772731,Cincinnati Bengals vs Minnesota Vikings,"['o47.5', '+1.5', 'o47.5', 'EVEN', '-1.5', '-1.5', 'u47.5', '-120']"
66,401772732,Pittsburgh Steelers vs New England Patriots,"['o43.5', '+1.5', 'o43.5', '+105', '-1.5', '-1.5', 'u43.5', '-125']"
67,401772733,Indianapolis Colts vs Tennessee Titans,"['o45.5', '+1.5', 'o45.5', 'EVEN', '-1.5', '-1.5', 'u45.5', '-120']"
68,401772734,Houston Texans vs Jacksonville Jaguars,"['-1.5', '-1.5', 'o46.5', '-135', 'u46.5', '+1.5', 'u46.5', '+115']"
69,401772838,Atlanta Falcons vs Carolina Panthers,"['o46.5', '+1.5', 'o46.5', '+105', '-1.5', '-1.5', 'u46.5', '-125']"
70,401772839,Los Angeles Rams vs Philadelphia Eagles,"['OFF', '+4.5', 'OFF', '+175', '-4.5', '-4.5', 'OFF', '-210']"
71,401772840,New York Jets vs Tampa Bay Buccaneers,"['o45.5', '+7.5', 'o45.5', '+260', '-7.5', '-7.5', 'OFF', '-320']"
72,401772841,Las Vegas Raiders vs Washington Commanders,"['o47.5', '+7.5', 'o47.5', '+260', '-7.5', '-7.5', 'u47.5', '-320']"
73,401772842,Green Bay Packers vs Cleveland Browns,"['-5.5', '-5.5', 'o43.5', '-250', 'u43.5', '+5.5', 'u43.5', '+210']"
74,401772735,Denver Broncos vs Los Angeles Chargers,"['o44.5', 'OFF', 'o44.5', 'EVEN', 'OFF', 'OFF', 'u44.5', '-120']"
75,401772736,New Orleans Saints vs Seattle Seahawks,"['OFF', '+7', 'OFF', '+240', '-6.5', '-7', 'OFF', '-290']"
76,401772843,Arizona Cardinals vs San Francisco 49ers,"['o47.5', '+3.5', 'o47.5', '+150', '-3.5', '-3.5', 'u47.5', '-175']"
77,401772844,Dallas Cowboys vs Chicago Bears,"['o47.5', '+3', 'o47.5', '+125', '-3', '-3', 'u47.5', '-145']"
78,401772920,Kansas City Chiefs vs New York Giants,"['OFF', 'OFF', 'OFF', '-275', 'OFF', 'OFF', 'OFF', '+225']"
79,401772812,Detroit Lions vs Baltimore Ravens,"['OFF', '+3.5', 'OFF', '+155', '-3.5', '-3.5', 'OFF', 'OFF']"
80,401772939,San Francisco 49ers vs Los Angeles Rams,"['o47.5', '+1.5', 'o47.5', 'EVEN', '-1.5', '-1.5', 'u47.5', '-120']"
81,401772633,Minnesota Vikings vs Cleveland Browns,"['-7', '-7', 'o41.5', '-400', 'u41.5', '+7', 'u41.5', '+300']"
82,401772743,Houston Texans vs Baltimore Ravens,"['o47.5', '+7.5', 'o47.5', '+270', '-7.5', '-7.5', 'u47.5', '-340']"
83,401772744,New York Giants vs New Orleans Saints,"['-1.5', '-1.5', 'o42.5', '-120', 'u42.5', '+1.5', 'u42.5', 'EVEN']"
84,401772745,Denver Broncos vs Philadelphia Eagles,"['o45.5', '+4.5', 'o45.5', '+165', '-4.5', '-4.5', 'u45.5', '-195']"
85,401772850,Dallas Cowboys vs New York Jets,"['-1.5', '-1.5', 'o44.5', '-135', 'u44.5', '+1.5', 'u44.5', '+115']"
86,401772851,Las Vegas Raiders vs Indianapolis Colts,"['o44.5', '+1.5', 'o44.5', '+115', '-1.5', '-1.5', 'u44.5', '-135']"
87,401772852,Miami Dolphins vs Carolina Panthers,"['-1.5', '-1.5', 'o46.5', '-115', 'u46.5', '+1.5', 'u46.5', '-105']"
88,401772746,Tampa Bay Buccaneers vs Seattle Seahawks,"['-1.5', '-1.5', 'o47.5', '-120', 'u47.5', '+1.5', 'u47.5', 'EVEN']"
89,401772747,Tennessee Titans vs Arizona Cardinals,"['o46.5', '+5.5', 'o46.5', '+180', '-5.5', '-5.5', 'u46.5', '-215']"
90,401772853,Washington Commanders vs Los Angeles Chargers,"['o47.5', 'OFF', 'o47.5', 'EVEN', 'OFF', 'OFF', 'u47.5', '-120']"
91,401772854,Detroit Lions vs Cincinnati Bengals,"['-1.5', '-1.5', 'o50.5', '-115', 'u50.5', '+1.5', 'u50.5', '-105']"
92,401772922,New England Patriots vs Buffalo Bills,"['OFF', '+8.5', 'OFF', '+320', '-8.5', '-8.5', 'OFF', '-425']"
93,401772814,Kansas City Chiefs vs Jacksonville Jaguars,"['-4.5', '-4.5', 'o47.5', '-210', 'u47.5', '+4.5', 'u47.5', '+175']"
94,401772940,Philadelphia Eagles vs New York Giants,"['-7', '-7', 'o43.5', '-290', 'u43.5', '+7', 'u43.5', '+240']"
95,401772634,Denver Broncos vs New York Jets,"['-6.5', '-6.5', 'o42.5', '-320', 'u41.5', '+6.5', 'u42.5', '+260']"
96,401772748,Cleveland Browns vs Pittsburgh Steelers,"['o42.5', 'OFF', 'o42.5', '+230', 'OFF', 'OFF', 'u42.5', '-280']"
97,401772749,San Francisco 49ers vs Tampa Bay Buccaneers,"['o48.5', '+1.5', 'o48.5', '+105', '-1.5', '-1.5', 'u48.5', '-125']"
98,401772750,Los Angeles Chargers vs Miami Dolphins,"['-1.5', '-1.5', 'o45.5', '-140', 'u45.5', '+1.5', 'u45.5', '+120']"
99,401772855,Los Angeles Rams vs Baltimore Ravens,"['o48.5', '+5.5', 'o48.5', '+190', '-5.5', '-5.5', 'u48.5', '-225']"
100,401772856,Arizona Cardinals vs Indianapolis Colts,"['o47.5', 'OFF', 'o47.5', '-120', 'OFF', 'OFF', 'u47.5', 'EVEN']"
101,401772857,Seattle Seahawks vs Jacksonville Jaguars,"['OFF', '+1.5', 'OFF', 'EVEN', '-1.5', '-1.5', 'OFF', '-120']"
102,401772858,Dallas Cowboys vs Carolina Panthers,"['-1.5', '-1.5', 'o46.5', '-120', 'u46.5', '+1.5', 'u46.5', 'EVEN']"
103,401772859,Tennessee Titans vs Las Vegas Raiders,"['OFF', '+3', 'OFF', 'OFF', '-3', '-3', 'OFF', 'OFF']"
104,401772751,New England Patriots vs New Orleans Saints,"['-3', '-3', 'o43.5', '-175', 'u43.5', '+3', 'u43.5', '+150']"
105,401772752,Cincinnati Bengals vs Green Bay Packers,"['o48.5', '+2.5', 'o48.5', '+125', '-2.5', '-2.5', 'u48.5', '-145']"
106,401772923,Detroit Lions vs Kansas City Chiefs,"['o48.5', '+3', 'o48.5', '+130', '-3', '-3', 'u48.5', '-150']"
107,401772815,Buffalo Bills vs Atlanta Falcons,"['o48.5', 'OFF', 'o48.5', 'OFF', 'OFF', 'OFF', 'u48.5', 'OFF']"
108,401772717,Chicago Bears vs Washington Commanders,"['o48.5', '+4.5', 'o48.5', '+160', '-4.5', '-4.5', 'u48.5', '-190']"
109,401772941,Pittsburgh Steelers vs Cincinnati Bengals,"['o46.5', '+4.5', 'o46.5', '+165', '-4.5', '-4.5', 'u46.5', '-195']"
110,401772635,Los Angeles Rams vs Jacksonville Jaguars,"['-3.5', '-3.5', 'o47.5', '-200', 'u47.5', '+3.5', 'u47.5', '+170']"
111,401772753,Las Vegas Raiders vs Kansas City Chiefs,"['o45.5', '+9.5', 'o45.5', 'OFF', '-9.5', '-9.5', 'u45.5', 'OFF']"
112,401772754,Miami Dolphins vs Cleveland Browns,"['-1.5', '-1.5', 'o43.5', '-120', 'u43.5', '+1.5', 'u43.5', 'EVEN']"
113,401772755,New England Patriots vs Tennessee Titans,"['-1.5', '-1.5', 'o44.5', '-125', 'u44.5', '+1.5', 'u44.5', '+105']"
114,401772860,Carolina Panthers vs New York Jets,"['o43.5', '+1.5', 'o43.5', 'EVEN', '-1.5', '-1.5', 'u43.5', '-120']"
115,401772861,New Orleans Saints vs Chicago Bears,"['o44.5', '+7.5', 'o44.5', '+260', '-7.5', '-7.5', 'u44.5', '-320']"
116,401772862,Philadelphia Eagles vs Minnesota Vikings,"['OFF', 'OFF', 'OFF', '-150', 'OFF', 'OFF', 'OFF', '+130']"
117,401772756,Indianapolis Colts vs Los Angeles Chargers,"['OFF', '+6', 'OFF', '+190', '-6', '-6', 'OFF', '-225']"
118,401772757,New York Giants vs Denver Broncos,"['o42.5', '+7.5', 'o42.5', '+250', '-7.5', '-7.5', 'u42.5', '-300']"
119,401772863,Green Bay Packers vs Arizona Cardinals,"['-1.5', '-1.5', 'o47.5', '-120', 'u47.5', '+1.5', 'u47.5', 'EVEN']"
120,401772864,Washington Commanders vs Dallas Cowboys,"['-2.5', '-2.5', 'o48.5', '-130', 'u48.5', '+2.5', 'u48.5', '+110']"
121,401772924,Atlanta Falcons vs San Francisco 49ers,"['o47.5', '+6.5', 'o47.5', '+220', '-6.5', '-6.5', 'u47.5', '-270']"
122,401772816,Tampa Bay Buccaneers vs Detroit Lions,"['o49.5', '+3.5', 'o49.5', '+150', '-3.5', '-3.5', 'u49.5', '-175']"
123,401772826,Houston Texans vs Seattle Seahawks,"['o44.5', '+1.5', 'o44.5', 'EVEN', '-1.5', '-1.5', 'u44.5', '-120']"
