Date,Visitor,Home,Location,Week,Odds
"Monday, September 29, 2025",Cincinnati,@ Denver,"Empower Field at Mile High, Denver, CO",4,Line: DEN -2.5
"Thursday, October 2, 2025",San Francisco,@ Los Angeles,"SoFi Stadium, Inglewood, CA",5,"Line: LAR -1.5O/U: 47.5"
"Sunday, October 5, 2025",Minnesota,@ Cleveland,"Tottenham Hotspur Stadium, London, England",5,"Line: MIN -7O/U: 41.5"
"Sunday, October 5, 2025",Las Vegas,@ Indianapolis,"Lucas Oil Stadium, Indianapolis, IN",5,"Line: IND -1.5O/U: 44.5"
"Sunday, October 5, 2025",New York,@ New Orleans,"Caesars Superdome, New Orleans, LA",5,"Line: NYG -1.5O/U: 42.5"
"Sunday, October 5, 2025",Dallas,@ New York,"MetLife Stadium, East Rutherford, NJ",5,"Line: DAL -1.5O/U: 44.5"
"Sunday, October 5, 2025",Denver,@ Philadelphia,"Lincoln Financial Field, Philadelphia, PA",5,"Line: PHI -4.5O/U: 45.5"
"Sunday, October 5, 2025",Miami,@ Carolina,"Bank of America Stadium, Charlotte, NC",5,"Line: MIA -1.5O/U: 46.5"
"Sunday, October 5, 2025",Houston,@ Baltimore,"M&T Bank Stadium, Baltimore, MD",5,"Line: BAL -7.5O/U: 47.5"
"Sunday, October 5, 2025",Tennessee,@ Arizona,"State Farm Stadium, Glendale, AZ",5,"Line: ARI -5.5O/U: 46.5"
"Sunday, October 5, 2025",Tampa Bay,@ Seattle,"Lumen Field, Seattle, WA",5,"Line: TB -1.5O/U: 47.5"
"Sunday, October 5, 2025",Detroit,@ Cincinnati,"Paycor Stadium, Cincinnati, OH",5,"Line: DET -1.5O/U: 50.5"
"Sunday, October 5, 2025",Washington,@ Los Angeles,"SoFi Stadium, Inglewood, CA",5,O/U: 47.5
"Sunday, October 5, 2025",New England,@ Buffalo,"Highmark Stadium, Orchard Park, NY",5,Line: BUF -8.5
"Monday, October 6, 2025",Kansas City,@ Jacksonville,"EverBank Stadium, Jacksonville, FL",5,"Line: KC -4.5O/U: 47.5"
"Thursday, October 9, 2025",Philadelphia,@ New York,"MetLife Stadium, East Rutherford, NJ",6,"Line: PHI -7O/U: 43.5"
"Sunday, October 12, 2025",Denver,@ New York,"Tottenham Hotspur Stadium, London, England",6,"Line: DEN -6.5O/U: 42.5"
"Sunday, October 12, 2025",Arizona,@ Indianapolis,"Lucas Oil Stadium, Indianapolis, IN",6,O/U: 47.5
"Sunday, October 12, 2025",Los Angeles,@ Miami,"Hard Rock Stadium, Miami Gardens, FL",6,"Line: LAC -1.5O/U: 45.5"
"Sunday, October 12, 2025",Cleveland,@ Pittsburgh,"Acrisure Stadium, Pittsburgh, PA",6,O/U: 42.5
"Sunday, October 12, 2025",San Francisco,@ Tampa Bay,"Raymond James Stadium, Tampa, FL",6,"Line: TB -1.5O/U: 48.5"
"Sunday, October 12, 2025",Dallas,@ Carolina,"Bank of America Stadium, Charlotte, NC",6,"Line: DAL -1.5O/U: 46.5"
"Sunday, October 12, 2025",Seattle,@ Jacksonville,"EverBank Stadium, Jacksonville, FL",6,Line: JAX -1.5
"Sunday, October 12, 2025",Los Angeles,@ Baltimore,"M&T Bank Stadium, Baltimore, MD",6,"Line: BAL -5.5O/U: 48.5"
"Sunday, October 12, 2025",Tennessee,@ Las Vegas,"Allegiant Stadium, Las Vegas, NV",6,Line: LV -3
"Sunday, October 12, 2025",Cincinnati,@ Green Bay,"Lambeau Field, Green Bay, WI",6,"Line: GB -2.5O/U: 48.5"
"Sunday, October 12, 2025",New England,@ New Orleans,"Caesars Superdome, New Orleans, LA",6,"Line: NE -3O/U: 43.5"
"Sunday, October 12, 2025",Detroit,@ Kansas City,"GEHA Field at Arrowhead Stadium, Kansas City, MO",6,"Line: KC -3O/U: 48.5"
"Monday, October 13, 2025",Buffalo,@ Atlanta,"Mercedes-Benz Stadium, Atlanta, GA",6,O/U: 48.5
"Monday, October 13, 2025",Chicago,@ Washington,"Northwest Stadium, Landover, MD",6,"Line: WSH -4.5O/U: 48.5"
"Thursday, October 16, 2025",Pittsburgh,@ Cincinnati,"Paycor Stadium, Cincinnati, OH",7,"Line: CIN -4.5O/U: 46.5"
"Sunday, October 19, 2025",Los Angeles,@ Jacksonville,"Wembley Stadium, London, England",7,"Line: LAR -3.5O/U: 47.5"
"Sunday, October 19, 2025",New Orleans,@ Chicago,"Soldier Field, Chicago, IL",7,"Line: CHI -7.5O/U: 44.5"
"Sunday, October 19, 2025",Miami,@ Cleveland,"Huntington Bank Field, Cleveland, OH",7,"Line: MIA -1.5O/U: 43.5"
"Sunday, October 19, 2025",New England,@ Tennessee,"Nissan Stadium, Nashville, TN",7,"Line: NE -1.5O/U: 44.5"
"Sunday, October 19, 2025",Las Vegas,@ Kansas City,"GEHA Field at Arrowhead Stadium, Kansas City, MO",7,"Line: KC -9.5O/U: 45.5"
"Sunday, October 19, 2025",Philadelphia,@ Minnesota,"U.S. Bank Stadium, Minneapolis, MN",7,
"Sunday, October 19, 2025",Carolina,@ New York,"MetLife Stadium, East Rutherford, NJ",7,"Line: NYJ -1.5O/U: 43.5"
"Sunday, October 19, 2025",New York,@ Denver,"Empower Field at Mile High, Denver, CO",7,"Line: DEN -7.5O/U: 42.5"
"Sunday, October 19, 2025",Indianapolis,@ Los Angeles,"SoFi Stadium, Inglewood, CA",7,Line: LAC -6
"Sunday, October 19, 2025",Washington,@ Dallas,"AT&T Stadium, Arlington, TX",7,"Line: WSH -2.5O/U: 48.5"
"Sunday, October 19, 2025",Green Bay,@ Arizona,"State Farm Stadium, Glendale, AZ",7,"Line: GB -1.5O/U: 47.5"
"Sunday, October 19, 2025",Atlanta,@ San Francisco,"Levi's Stadium, Santa Clara, CA",7,"Line: SF -6.5O/U: 47.5"
"Monday, October 20, 2025",Tampa Bay,@ Detroit,"Ford Field, Detroit, MI",7,"Line: DET -3.5O/U: 49.5"
"Monday, October 20, 2025",Houston,@ Seattle,"Lumen Field, Seattle, WA",7,"Line: SEA -1.5O/U: 44.5"
"Thursday, October 23, 2025",Minnesota,@ Los Angeles,"SoFi Stadium, Inglewood, CA",8,O/U: 44.5
"Sunday, October 26, 2025",Miami,@ Atlanta,"Mercedes-Benz Stadium, Atlanta, GA",8,"Line: ATL -1.5O/U: 46.5"
"Sunday, October 26, 2025",New York,@ Cincinnati,"Paycor Stadium, Cincinnati, OH",8,"Line: CIN -7.5O/U: 45.5"
"Sunday, October 26, 2025",Cleveland,@ New England,"Gillette Stadium, Foxborough, MA",8,"Line: NE -5.5O/U: 42.5"
"Sunday, October 26, 2025",New York,@ Philadelphia,"Lincoln Financial Field, Philadelphia, PA",8,"Line: PHI -10.5O/U: 43.5"
"Sunday, October 26, 2025",Buffalo,@ Carolina,"Bank of America Stadium, Charlotte, NC",8,"Line: BUF -7O/U: 47.5"
"Sunday, October 26, 2025",Chicago,@ Baltimore,"M&T Bank Stadium, Baltimore, MD",8,"Line: BAL -7O/U: 48.5"
"Sunday, October 26, 2025",San Francisco,@ Houston,"NRG Stadium, Houston, TX",8,"Line: SF -1.5O/U: 45.5"
"Sunday, October 26, 2025",Tampa Bay,@ New Orleans,"Caesars Superdome, New Orleans, LA",8,"Line: TB -5.5O/U: 45.5"
"Sunday, October 26, 2025",Dallas,@ Denver,"Empower Field at Mile High, Denver, CO",8,"Line: DEN -4.5O/U: 45.5"
"Sunday, October 26, 2025",Tennessee,@ Indianapolis,"Lucas Oil Stadium, Indianapolis, IN",8,
"Sunday, October 26, 2025",Green Bay,@ Pittsburgh,"Acrisure Stadium, Pittsburgh, PA",8,"Line: GB -1.5O/U: 44.5"
"Monday, October 27, 2025",Washington,@ Kansas City,"GEHA Field at Arrowhead Stadium, Kansas City, MO",8,"Line: KC -3.5O/U: 48.5"
"Thursday, October 30, 2025",Baltimore,@ Miami,"Hard Rock Stadium, Miami Gardens, FL",9,"Line: BAL -5.5O/U: 47.5"
"Sunday, November 2, 2025",Chicago,@ Cincinnati,"Paycor Stadium, Cincinnati, OH",9,"Line: CIN -3O/U: 48.5"
"Sunday, November 2, 2025",Minnesota,@ Detroit,"Ford Field, Detroit, MI",9,"Line: DET -4.5O/U: 47.5"
"Sunday, November 2, 2025",Carolina,@ Green Bay,"Lambeau Field, Green Bay, WI",9,"Line: GB -7.5O/U: 45.5"
"Sunday, November 2, 2025",Los Angeles,@ Tennessee,"Nissan Stadium, Nashville, TN",9,"Line: LAC -4.5O/U: 44.5"
"Sunday, November 2, 2025",Atlanta,@ New England,"Gillette Stadium, Foxborough, MA",9,"Line: NE -3O/U: 44.5"
"Sunday, November 2, 2025",San Francisco,@ New York,"MetLife Stadium, East Rutherford, NJ",9,"Line: SF -3.5O/U: 44.5"
"Sunday, November 2, 2025",Indianapolis,@ Pittsburgh,"Acrisure Stadium, Pittsburgh, PA",9,"Line: PIT -3.5O/U: 44.5"
"Sunday, November 2, 2025",Denver,@ Houston,"NRG Stadium, Houston, TX",9,"Line: DEN -1.5O/U: 45.5"
"Sunday, November 2, 2025",Jacksonville,@ Las Vegas,"Allegiant Stadium, Las Vegas, NV",9,"Line: LV -1.5O/U: 45.5"
"Sunday, November 2, 2025",New Orleans,@ Los Angeles,"SoFi Stadium, Inglewood, CA",9,"Line: LAR -9.5O/U: 44.5"
"Sunday, November 2, 2025",Kansas City,@ Buffalo,"Highmark Stadium, Orchard Park, NY",9,"Line: BUF -2.5O/U: 48.5"
"Sunday, November 2, 2025",Seattle,@ Washington,"Northwest Stadium, Landover, MD",9,"Line: WSH -5.5O/U: 47.5"
"Monday, November 3, 2025",Arizona,@ Dallas,"AT&T Stadium, Arlington, TX",9,"Line: DAL -1.5O/U: 47.5"
"Thursday, November 6, 2025",Las Vegas,@ Denver,"Empower Field at Mile High, Denver, CO",10,"Line: DEN -6.5O/U: 43.5"
"Sunday, November 9, 2025",Atlanta,@ Indianapolis,"Olympic Stadium Berlin, Berlin, Germany",10,"Line: ATL -1.5O/U: 44.5"
"Sunday, November 9, 2025",New York,@ Chicago,"Soldier Field, Chicago, IL",10,"Line: CHI -5.5O/U: 43.5"
"Sunday, November 9, 2025",Buffalo,@ Miami,"Hard Rock Stadium, Miami Gardens, FL",10,
"Sunday, November 9, 2025",Baltimore,@ Minnesota,"U.S. Bank Stadium, Minneapolis, MN",10,"Line: BAL -3.5O/U: 46.5"
"Sunday, November 9, 2025",Cleveland,@ New York,"MetLife Stadium, East Rutherford, NJ",10,"Line: NYJ -2.5O/U: 40.5"
"Sunday, November 9, 2025",New England,@ Tampa Bay,"Raymond James Stadium, Tampa, FL",10,O/U: 46.5
"Sunday, November 9, 2025",New Orleans,@ Carolina,"Bank of America Stadium, Charlotte, NC",10,"Line: CAR -4.5O/U: 43.5"
"Sunday, November 9, 2025",Jacksonville,@ Houston,"NRG Stadium, Houston, TX",10,O/U: 45.5
"Sunday, November 9, 2025",Arizona,@ Seattle,"Lumen Field, Seattle, WA",10,"Line: SEA -1.5O/U: 45.5"
"Sunday, November 9, 2025",Los Angeles,@ San Francisco,"Levi's Stadium, Santa Clara, CA",10,Line: SF -1.5
"Sunday, November 9, 2025",Detroit,@ Washington,"Northwest Stadium, Landover, MD",10,"Line: WSH -1.5O/U: 49.5"
"Sunday, November 9, 2025",Pittsburgh,@ Los Angeles,"SoFi Stadium, Inglewood, CA",10,"Line: LAC -4.5O/U: 43.5"
"Monday, November 10, 2025",Philadelphia,@ Green Bay,"Lambeau Field, Green Bay, WI",10,"Line: PHI -1.5O/U: 45.5"
"Thursday, November 13, 2025",New York,@ New England,"Gillette Stadium, Foxborough, MA",11,"Line: NE -5.5O/U: 42.5"
"Sunday, November 16, 2025",Washington,@ Miami,"Santiago Bernabéu, Madrid, Spain",11,"Line: WSH -4.5O/U: 48.5"
"Sunday, November 16, 2025",Carolina,@ Atlanta,"Mercedes-Benz Stadium, Atlanta, GA",11,"Line: ATL -3O/U: 45.5"
"Sunday, November 16, 2025",Tampa Bay,@ Buffalo,"Highmark Stadium, Orchard Park, NY",11,"Line: BUF -5.5O/U: 49.5"
"Sunday, November 16, 2025",Houston,@ Tennessee,"Nissan Stadium, Nashville, TN",11,"Line: HOU -3O/U: 43.5"
"Sunday, November 16, 2025",Chicago,@ Minnesota,"U.S. Bank Stadium, Minneapolis, MN",11,"Line: MIN -2.5O/U: 45.5"
"Sunday, November 16, 2025",Green Bay,@ New York,"MetLife Stadium, East Rutherford, NJ",11,"Line: GB -4.5O/U: 43.5"
"Sunday, November 16, 2025",Cincinnati,@ Pittsburgh,"Acrisure Stadium, Pittsburgh, PA",11,
"Sunday, November 16, 2025",Los Angeles,@ Jacksonville,"EverBank Stadium, Jacksonville, FL",11,O/U: 46.5
"Sunday, November 16, 2025",Seattle,@ Los Angeles,"SoFi Stadium, Inglewood, CA",11,"Line: LAR -4.5O/U: 45.5"
"Sunday, November 16, 2025",San Francisco,@ Arizona,"State Farm Stadium, Glendale, AZ",11,"Line: SF -1.5O/U: 47.5"
"Sunday, November 16, 2025",Baltimore,@ Cleveland,"Huntington Bank Field, Cleveland, OH",11,"Line: BAL -8.5O/U: 44.5"
"Sunday, November 16, 2025",Kansas City,@ Denver,"Empower Field at Mile High, Denver, CO",11,O/U: 45.5
"Sunday, November 16, 2025",Detroit,@ Philadelphia,"Lincoln Financial Field, Philadelphia, PA",11,O/U: 47.5
"Monday, November 17, 2025",Dallas,@ Las Vegas,"Allegiant Stadium, Las Vegas, NV",11,"Line: DAL -1.5O/U: 45.5"
"Thursday, November 20, 2025",Buffalo,@ Houston,"NRG Stadium, Houston, TX",12,"Line: BUF -3.5O/U: 46.5"
"Sunday, November 23, 2025",Pittsburgh,@ Chicago,"Soldier Field, Chicago, IL",12,"Line: CHI -2.5O/U: 44.5"
"Sunday, November 23, 2025",New England,@ Cincinnati,"Paycor Stadium, Cincinnati, OH",12,"Line: CIN -4.5O/U: 47.5"
"Sunday, November 23, 2025",New York,@ Detroit,"Ford Field, Detroit, MI",12,"Line: DET -8.5O/U: 45.5"
"Sunday, November 23, 2025",Minnesota,@ Green Bay,"Lambeau Field, Green Bay, WI",12,"Line: GB -3.5O/U: 45.5"
"Sunday, November 23, 2025",Seattle,@ Tennessee,"Nissan Stadium, Nashville, TN",12,"Line: SEA -1.5O/U: 44.5"
"Sunday, November 23, 2025",Indianapolis,@ Kansas City,"GEHA Field at Arrowhead Stadium, Kansas City, MO",12,"Line: KC -9.5O/U: 45.5"
"Sunday, November 23, 2025",New York,@ Baltimore,"M&T Bank Stadium, Baltimore, MD",12,"Line: BAL -11.5O/U: 44.5"
"Sunday, November 23, 2025",Cleveland,@ Las Vegas,"Allegiant Stadium, Las Vegas, NV",12,"Line: LV -3.5O/U: 41.5"
"Sunday, November 23, 2025",Jacksonville,@ Arizona,"State Farm Stadium, Glendale, AZ",12,Line: ARI -3
"Sunday, November 23, 2025",Philadelphia,@ Dallas,"AT&T Stadium, Arlington, TX",12,"Line: PHI -4.5O/U: 46.5"
"Sunday, November 23, 2025",Atlanta,@ New Orleans,"Caesars Superdome, New Orleans, LA",12,"Line: ATL -2.5O/U: 43.5"
"Sunday, November 23, 2025",Tampa Bay,@ Los Angeles,"SoFi Stadium, Inglewood, CA",12,"Line: LAR -2.5O/U: 47.5"
"Monday, November 24, 2025",Carolina,@ San Francisco,"Levi's Stadium, Santa Clara, CA",12,"Line: SF -7O/U: 46.5"
"Thursday, November 27, 2025",Green Bay,@ Detroit,"Ford Field, Detroit, MI",13,"Line: DET -2.5O/U: 48.5"
"Thursday, November 27, 2025",Kansas City,@ Dallas,"AT&T Stadium, Arlington, TX",13,"Line: KC -6O/U: 47.5"
"Thursday, November 27, 2025",Cincinnati,@ Baltimore,"M&T Bank Stadium, Baltimore, MD",13,O/U: 49.5
"Friday, November 28, 2025",Chicago,@ Philadelphia,"Lincoln Financial Field, Philadelphia, PA",13,"Line: PHI -7O/U: 46.5"
"Sunday, November 30, 2025",San Francisco,@ Cleveland,"Huntington Bank Field, Cleveland, OH",13,"Line: SF -6O/U: 42.5"
"Sunday, November 30, 2025",Jacksonville,@ Tennessee,"Nissan Stadium, Nashville, TN",13,"Line: JAX -1.5O/U: 45.5"
"Sunday, November 30, 2025",Houston,@ Indianapolis,"Lucas Oil Stadium, Indianapolis, IN",13,"Line: HOU -1.5O/U: 44.5"
"Sunday, November 30, 2025",New Orleans,@ Miami,"Hard Rock Stadium, Miami Gardens, FL",13,"Line: MIA -6O/U: 44.5"
"Sunday, November 30, 2025",Atlanta,@ New York,"MetLife Stadium, East Rutherford, NJ",13,Line: ATL -1.5
"Sunday, November 30, 2025",Arizona,@ Tampa Bay,"Raymond James Stadium, Tampa, FL",13,Line: TB -3.5
"Sunday, November 30, 2025",Los Angeles,@ Carolina,"Bank of America Stadium, Charlotte, NC",13,"Line: LAR -3.5O/U: 45.5"
"Sunday, November 30, 2025",Minnesota,@ Seattle,"Lumen Field, Seattle, WA",13,"Line: SEA -1.5O/U: 43.5"
"Sunday, November 30, 2025",Buffalo,@ Pittsburgh,"Acrisure Stadium, Pittsburgh, PA",13,"Line: BUF -4.5O/U: 46.5"
"Sunday, November 30, 2025",Las Vegas,@ Los Angeles,"SoFi Stadium, Inglewood, CA",13,"Line: LAC -6.5O/U: 44.5"
"Sunday, November 30, 2025",Denver,@ Washington,"Northwest Stadium, Landover, MD",13,"Line: WSH -2.5O/U: 46.5"
"Monday, December 1, 2025",New York,@ New England,"Gillette Stadium, Foxborough, MA",13,"Line: NE -3O/U: 42.5"
"Thursday, December 4, 2025",Dallas,@ Detroit,"Ford Field, Detroit, MI",14,
"Sunday, December 7, 2025",Seattle,@ Atlanta,"Mercedes-Benz Stadium, Atlanta, GA",14,Line: ATL -1.5
"Sunday, December 7, 2025",Tennessee,@ Cleveland,"Huntington Bank Field, Cleveland, OH",14,"Line: CLE -1.5O/U: 41.5"
"Sunday, December 7, 2025",Chicago,@ Green Bay,"Lambeau Field, Green Bay, WI",14,"Line: GB -3.5O/U: 46.5"
"Sunday, December 7, 2025",Washington,@ Minnesota,"U.S. Bank Stadium, Minneapolis, MN",14,"Line: WSH -1.5O/U: 47.5"
"Sunday, December 7, 2025",Miami,@ New York,"MetLife Stadium, East Rutherford, NJ",14,"Line: MIA -1.5O/U: 43.5"
"Sunday, December 7, 2025",New Orleans,@ Tampa Bay,"Raymond James Stadium, Tampa, FL",14,Line: TB -9.5
"Sunday, December 7, 2025",Indianapolis,@ Jacksonville,"EverBank Stadium, Jacksonville, FL",14,"Line: JAX -3O/U: 46.5"
"Sunday, December 7, 2025",Pittsburgh,@ Baltimore,"M&T Bank Stadium, Baltimore, MD",14,"Line: BAL -8.5O/U: 46.5"
"Sunday, December 7, 2025",Denver,@ Las Vegas,"Allegiant Stadium, Las Vegas, NV",14,"Line: DEN -3.5O/U: 43.5"
"Sunday, December 7, 2025",Cincinnati,@ Buffalo,"Highmark Stadium, Orchard Park, NY",14,"Line: BUF -5.5O/U: 49.5"
"Sunday, December 7, 2025",Los Angeles,@ Arizona,"State Farm Stadium, Glendale, AZ",14,"Line: LAR -1.5O/U: 47.5"
"Sunday, December 7, 2025",Houston,@ Kansas City,"GEHA Field at Arrowhead Stadium, Kansas City, MO",14,"Line: KC -6.5O/U: 45.5"
"Monday, December 8, 2025",Philadelphia,@ Los Angeles,"SoFi Stadium, Inglewood, CA",14,"Line: PHI -2.5O/U: 45.5"
